Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-08,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.99,44.7,43.04,44.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.79,44.77,42.76,44.64,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.575,47.48,44.5525,47.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,281.78,282.54,276.965,279.13,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,275.65,282.4,274.2572,281.57,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,281.57,283.81,278.49,283.39,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,133.42,135.13,132.01,134.59,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,ALLY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,42.325,43.23,41.81,42.65,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,ALLY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.92,45.0901,43.41,44.49,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,ALLY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.588,45.98,44.56,45.82,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,266.07,268.71,264.73,267.14,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,271.22,271.985,262.83,270.11,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.56,45.18,43.01,44.71,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.06,44.73,43.13,44.61,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.475,46.97,45.2,46.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,46.32,47.28,45.6,47.04,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,APO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,137.915,137.915,135.24,137.38,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,APO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,137.73,145.99,137.51,143.89,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,APO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,143.165,149.595,143.12,149.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,APO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,148.555,150.9765,148.0101,150.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,697.675,706.6899,683.53,689.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,689.585,726.8299,684.0,724.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,697.0,723.49,696.0,716.98,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,ARES,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,162.7439,165.525,160.0001,164.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,ARES,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,178.81,179.705,173.53,176.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,ASTS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.99,76.79,70.7513,74.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,ASTS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,72.75,80.29,70.9,79.05,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,ASTS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,78.325,85.45,76.7433,84.75,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,AVGO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,402.48,407.285,397.4,401.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,AVGO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,398.745,406.93,395.51,406.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,AVGO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,404.825,409.3,394.19,406.37,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.26,75.1,73.7,74.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.01,74.27,72.42,74.065,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,C,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,109.2,110.25,107.7409,108.92,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,C,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,108.8,109.845,107.01,109.43,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,C,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,109.355,111.905,109.26,111.09,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,C,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,111.265,112.34,111.1101,111.74,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.43,44.855,43.81,44.5,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.71,47.29,44.66,46.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,CAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,593.56,599.99,592.23,594.36,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,CAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,600.0,617.23,598.69,615.35,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,CAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,611.15,626.81,604.2583,625.61,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,CDE,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,16.19,18.04,16.02,17.48,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,CFG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,55.56,56.44,55.46,55.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,CFG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,56.0,58.76,55.98,58.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
