Date,SignalDate,Ticker,Strategy,Setup,Side,EntryTrigger,EntryTriggerPrice,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2026-02-10,2026-02-10,ALGM,rsi_reversal_short,Reversal Short,short,< signal close,41.61,41.99,42.2,40.94,41.61,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target
