Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-25,APP,rsi_continuation_short,RSI Continuation Short,short,< signal candle close,442.0,444.88,429.38,436.69,,,,,gpt_to_size,RSI<30 and falling; GPT to set stop/target,442.0,444.88,429.38,436.69,436.69,2276492.0
2026-03-25,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,211.56,213.07,209.9,211.71,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,211.56,213.07,209.9,211.71,211.71,24549379.0
2026-03-25,AVGO,bear_flag_short,Bear Flag Short,short,< signal candle low,322.59,324.3,316.719,318.81,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,322.59,324.3,316.719,318.81,318.81,14305165.0
2026-03-25,AAPL,bear_flag_short,Bear Flag Short,short,< signal candle low,254.095,255.0,251.6,252.61,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,254.095,255.0,251.6,252.61,252.61,17687657.0
2026-03-25,BAC,bear_flag_short,Bear Flag Short,short,< signal candle low,48.56,49.11,48.18,48.775,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,48.56,49.11,48.18,48.775,48.775,29981238.0
2026-03-25,BE,bear_flag_short,Bear Flag Short,short,< signal candle low,147.625,153.703,145.5,150.32,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,147.625,153.703,145.5,150.32,150.32,7145484.0
2026-03-25,BKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,4316.815,4374.89,4182.14,4237.75,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,4316.815,4374.89,4182.14,4237.75,4237.75,249492.0
2026-03-25,APH,bear_flag_short,Bear Flag Short,short,< signal candle low,129.67,131.71,126.76,128.73,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,129.67,131.71,126.76,128.73,128.73,7970561.0
2026-03-25,BA,bear_flag_short,Bear Flag Short,short,< signal candle low,198.45,200.745,198.0,199.58,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,198.45,200.745,198.0,199.58,199.58,5051519.0
2026-03-25,ADBE,bear_flag_short,Bear Flag Short,short,< signal candle low,241.2,243.345,233.79,237.25,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,241.2,243.345,233.79,237.25,237.25,4231382.0
2026-03-25,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,442.0,444.88,429.38,436.69,,,,,gpt_to_size,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target,442.0,444.88,429.38,436.69,436.69,2276492.0
2026-03-25,ASTS,channel_up_long,Channel Up Long,long,> signal candle high,89.59,98.51,88.87,96.06,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,89.59,98.51,88.87,96.06,96.06,12664678.0
2026-03-25,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,370.5,375.68,360.66,369.34,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,370.5,375.68,360.66,369.34,369.34,3189433.0
2026-03-25,BKR,channel_up_long,Channel Up Long,long,> signal candle high,63.545,64.25,62.54,62.629,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,63.545,64.25,62.54,62.629,62.629,9619113.0
2026-03-25,BMY,channel_up_long,Channel Up Long,long,> signal candle high,57.89,59.39,57.81,58.94,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,57.89,59.39,57.81,58.94,58.94,9043653.0
2026-03-25,BWXT,channel_up_long,Channel Up Long,long,> signal candle high,211.35,222.29,211.35,222.15,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,211.35,222.29,211.35,222.15,222.15,1346343.0
2026-03-25,AEP,channel_up_long,Channel Up Long,long,> signal candle high,129.455,129.5,128.04,128.3,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,129.455,129.5,128.04,128.3,128.3,1902360.0
2026-03-25,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,130.89,132.935,129.89,131.81,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,130.89,132.935,129.89,131.81,131.81,1643558.0
2026-03-25,APGE,channel_up_long,Channel Up Long,long,> signal candle high,74.59,85.04,73.98,78.53,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,74.59,85.04,73.98,78.53,78.53,2385689.0
2026-03-25,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,43.81,45.59,43.735,44.82,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,43.81,45.59,43.735,44.82,44.82,3981245.0
2026-03-25,AGX,channel_up_long,Channel Up Long,long,> signal candle high,454.55,454.55,431.685,437.04,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,454.55,454.55,431.685,437.04,437.04,224549.0
2026-03-25,AKAM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,116.0,120.59,115.6,119.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,116.0,120.59,115.6,119.15,119.15,4596524.0
2026-03-25,AR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.0,44.79,42.95,44.67,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,43.0,44.79,42.95,44.67,44.67,5395074.0
2026-03-25,BLK,channel_down_short,Channel Down Short,short,< signal candle low,988.0,992.13,963.9,981.35,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,988.0,992.13,963.9,981.35,981.35,877444.0
2026-03-25,AXON,channel_down_short,Channel Down Short,short,< signal candle low,465.345,472.6776,453.2448,460.15,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,465.345,472.6776,453.2448,460.15,460.15,948717.0
2026-03-25,ANET,channel_down_short,Channel Down Short,short,< signal candle low,132.73,135.08,131.15,135.01,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,132.73,135.08,131.15,135.01,135.01,2718902.0
2026-03-25,BBY,channel_down_short,Channel Down Short,short,< signal candle low,62.22,62.66,59.8804,60.41,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,62.22,62.66,59.8804,60.41,60.41,3739542.0
2026-03-25,AJG,channel_down_short,Channel Down Short,short,< signal candle low,217.765,218.83,211.71,213.54,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,217.765,218.83,211.71,213.54,213.54,947034.0
2026-03-25,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,124.66,126.53,119.33,120.33,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,124.66,126.53,119.33,120.33,120.33,1561084.0
2026-03-25,AYI,channel_down_short,Channel Down Short,short,< signal candle low,283.52,286.43,281.19,284.68,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,283.52,286.43,281.19,284.68,284.68,390695.0
2026-03-25,BSY,channel_down_short,Channel Down Short,short,< signal candle low,37.54,37.92,34.95,35.09,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,37.54,37.92,34.95,35.09,35.09,2958574.0
2026-03-25,ALK,channel_down_short,Channel Down Short,short,< signal candle low,39.65,40.62,38.58,39.28,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,39.65,40.62,38.58,39.28,39.28,2335190.0
2026-03-25,BXP,channel_down_short,Channel Down Short,short,< signal candle low,53.95,53.95,52.09,52.85,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,53.95,53.95,52.09,52.85,52.85,1601350.0
2026-03-25,AMD,bull_flag_long,Bull Flag Long,long,> signal candle high,211.505,221.33,211.505,220.27,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,211.505,221.33,211.505,220.27,220.27,32655636.0
2026-03-25,C,bull_flag_long,Bull Flag Long,long,> signal candle high,114.99,116.12,113.585,114.48,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,114.99,116.12,113.585,114.48,114.48,11314873.0
2026-03-25,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,89.59,98.51,88.87,96.06,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,89.59,98.51,88.87,96.06,96.06,12664678.0
2026-03-25,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,370.5,375.68,360.66,369.34,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,370.5,375.68,360.66,369.34,369.34,3189433.0
2026-03-25,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,110.12,118.75,109.01,114.41,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,110.12,118.75,109.01,114.41,114.41,7825638.0
2026-03-25,BKR,bull_flag_long,Bull Flag Long,long,> signal candle high,63.545,64.25,62.54,62.629,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,63.545,64.25,62.54,62.629,62.629,9619113.0
2026-03-25,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,67.26,70.88,64.52,67.35,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,67.26,70.88,64.52,67.35,67.35,8398508.0
2026-03-25,AKAM,bull_flag_long,Bull Flag Long,long,> signal candle high,116.0,120.59,115.6,119.15,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,116.0,120.59,115.6,119.15,119.15,4596524.0
2026-03-25,CASY,bull_flag_long,Bull Flag Long,long,> signal candle high,689.66,721.4999,689.66,714.23,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,689.66,721.4999,689.66,714.23,714.23,764967.0
2026-03-25,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,57.89,59.39,57.81,58.94,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,57.89,59.39,57.81,58.94,58.94,9043653.0
