Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-08,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.99,44.7,43.04,44.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.79,44.77,42.76,44.64,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.575,47.48,44.5,47.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,281.78,282.54,276.965,279.13,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,275.65,282.4,274.2572,281.57,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,281.57,283.81,278.49,283.39,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,133.42,135.13,132.01,134.59,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,ALLY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,42.325,43.23,41.81,42.65,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,ALLY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.92,45.0901,43.41,44.49,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,ALLY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.588,45.98,44.53,45.82,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,266.07,268.71,264.73,267.14,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,271.22,271.985,262.83,270.11,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.56,45.18,43.01,44.71,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.06,44.73,43.13,44.61,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.475,46.97,45.2,46.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,46.32,47.28,45.6,47.04,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,APO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,137.915,137.915,135.24,137.38,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,APO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,137.73,145.99,137.51,143.89,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,APO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,143.165,149.595,143.12,149.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,APO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,148.555,150.9765,148.0101,150.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,697.675,706.6899,683.53,689.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,689.585,726.8299,684.0,724.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,697.0,723.49,696.0,716.98,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,ARES,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,162.7439,165.525,160.0001,164.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,ARES,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,178.81,179.705,173.53,176.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
